state,state_abbr,fiscal_year,chip_enhanced_fmap,chip_multiplier_calculated,source_name,source_url,date_accessed,review_status
Mississippi,MS,2018,1.0000,,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Mississippi,MS,2019,1.0000,,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Mississippi,MS,2020,0.9970,332.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Mississippi,MS,2021,0.8500,5.67,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Mississippi,MS,2022,0.8500,5.67,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Mississippi,MS,2023,0.8884,7.96,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Mississippi,MS,2024,0.8409,5.29,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Mississippi,MS,2025,0.8383,5.18,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Mississippi,MS,2026,0.8383,5.18,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2003,0.7286,2.68,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2004,0.7303,2.71,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2005,0.7281,2.68,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2006,0.7335,2.75,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2007,0.7312,2.72,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2008,0.7369,2.80,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2009,0.7423,2.88,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2010,0.7516,3.03,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2011,0.7430,2.89,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2012,0.7442,2.91,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2013,0.7296,2.70,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2014,0.7342,2.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2015,0.7442,2.91,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2016,0.9730,36.04,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2017,0.9725,35.36,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2018,0.9823,55.50,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2019,0.9878,80.97,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2020,0.9180,11.20,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2021,0.7981,3.95,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2022,0.8079,4.21,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2023,0.8041,4.10,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2024,0.7625,3.21,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2025,0.7572,3.12,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Missouri,MO,2026,0.7511,3.02,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2003,0.8107,4.28,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2004,0.8100,4.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2005,0.8033,4.08,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2006,0.7938,3.85,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2007,0.7838,3.63,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2008,0.7797,3.54,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2009,0.7763,3.47,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2010,0.7719,3.38,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2011,0.7677,3.30,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2012,0.7628,3.22,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2013,0.7620,3.20,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2014,0.7643,3.24,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2015,0.7613,3.19,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2016,0.9867,74.19,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2017,0.9889,89.09,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2018,0.9877,80.30,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2019,0.9888,88.29,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2020,0.9120,10.36,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2021,0.8026,4.07,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2022,0.7977,3.94,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2023,0.7922,3.81,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2024,0.7474,2.96,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2025,0.7366,2.80,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Montana,MT,2026,0.7303,2.71,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2003,0.7166,2.53,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2004,0.7192,2.56,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2005,0.7175,2.54,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2006,0.7178,2.54,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2007,0.7055,2.40,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2008,0.7061,2.40,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2009,0.7168,2.53,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2010,0.7239,2.62,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2011,0.7091,2.44,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2012,0.6965,2.29,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2013,0.6903,2.23,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2014,0.6832,2.16,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2015,0.6729,2.06,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2016,0.8881,7.94,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2017,0.8930,8.35,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2018,0.8979,8.79,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2019,0.8981,8.81,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2020,0.8410,5.29,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2021,0.7387,2.83,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2022,0.7480,2.97,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2023,0.7485,2.98,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2024,0.7102,2.45,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2025,0.7026,2.36,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nebraska,NE,2026,0.6805,2.13,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2003,0.6667,2.00,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2004,0.6845,2.17,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2005,0.6913,2.24,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2006,0.6833,2.16,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2007,0.6775,2.10,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2008,0.6685,2.02,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2009,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2010,0.6511,1.87,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2011,0.6613,1.95,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2012,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2013,0.7182,2.55,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2014,0.7417,2.87,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2015,0.7505,3.01,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2016,0.9845,63.52,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2017,0.9827,56.80,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2018,0.9903,102.09,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2019,0.9841,61.89,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2020,0.9060,9.64,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2021,0.7865,3.68,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2022,0.7815,3.58,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2023,0.7820,3.59,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2024,0.7254,2.64,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2025,0.7215,2.59,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Nevada,NV,2026,0.7186,2.55,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2003,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2004,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2005,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2006,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2007,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2008,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2009,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2010,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2011,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2012,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2013,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2014,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2015,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2016,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2017,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2018,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2019,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2020,0.8080,4.21,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2021,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
New Hampshire,NH,2022,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
